    1.250,     0.000,   0.086060,   0.000388,   0.004754,   0.005142,  -0.000000,   0.000000,  -0.031681,   0.000000,  -0.000000,  110.0000,    3.3273
    1.500,     0.000,   0.103419,   0.000560,   0.004747,   0.005306,  -0.000000,  -0.000000,  -0.041408,   0.000000,   0.000000,  110.0000,    3.4433
    1.750,     0.000,   0.120774,   0.000762,   0.004725,   0.005487,   0.000000,  -0.000000,  -0.051131,   0.000000,  -0.000000,  110.0000,    3.5260
    2.000,     0.000,   0.138126,   0.000997,   0.004707,   0.005704,  -0.000000,  -0.000000,  -0.060852,   0.000000,   0.000000,  110.0000,    3.5879
    2.250,     0.000,   0.155472,   0.001263,   0.004689,   0.005953,   0.000000,   0.000000,  -0.070567,   0.000000,   0.000000,  110.0000,    3.6361
    2.500,     0.000,   0.172812,   0.001561,   0.004678,   0.006239,  -0.000000,   0.000000,  -0.080279,   0.000000,   0.000000,  110.0000,    3.6747
    2.750,     0.000,   0.190146,   0.001890,   0.004661,   0.006551,  -0.000000,  -0.000000,  -0.089984,   0.000000,   0.000000,  110.0000,    3.7063
    3.000,     0.000,   0.207473,   0.002251,   0.004649,   0.006899,  -0.000000,  -0.000000,  -0.099683,   0.000000,   0.000000,  110.0000,    3.7327
    3.250,     0.000,   0.224792,   0.002643,   0.004648,   0.007290,  -0.000000,   0.000000,  -0.109376,  -0.000000,   0.000000,  110.0000,    3.7550
    3.500,     0.000,   0.242101,   0.003066,   0.004642,   0.007708,   0.000000,  -0.000000,  -0.119061,   0.000000,   0.000000,  110.0000,    3.7743
    3.750,     0.000,   0.259402,   0.003521,   0.004634,   0.008155,   0.000000,  -0.000000,  -0.128737,  -0.000000,  -0.000000,  110.0000,    3.7911
    4.000,     0.000,   0.276692,   0.004006,   0.004634,   0.008641,   0.000000,   0.000000,  -0.138404,  -0.000000,   0.000000,  110.0000,    3.8058
    4.250,     0.000,   0.293971,   0.004523,   0.004647,   0.009170,  -0.000000,  -0.000000,  -0.148061,   0.000000,   0.000000,  110.0000,    3.8189
    4.500,     0.000,   0.311239,   0.005071,   0.004664,   0.009735,  -0.000000,  -0.000000,  -0.157708,  -0.000000,  -0.000000,  110.0000,    3.8306
    4.750,     0.000,   0.328494,   0.005650,   0.004679,   0.010329,  -0.000000,  -0.000000,  -0.167343,  -0.000000,  -0.000000,  110.0000,    3.8411
    5.000,     0.000,   0.345736,   0.006259,   0.004696,   0.010955,   0.000000,  -0.000000,  -0.176967,   0.000000,   0.000000,  110.0000,    3.8507
    5.250,     0.000,   0.362963,   0.006900,   0.004714,   0.011614,  -0.000000,  -0.000000,  -0.186578,  -0.000000,  -0.000000,  110.0000,    3.8594
    5.500,     0.000,   0.380177,   0.007571,   0.004733,   0.012304,   0.000000,  -0.000000,  -0.196176,   0.000000,   0.000000,  110.0000,    3.8674
    5.750,     0.000,   0.397375,   0.008272,   0.004753,   0.013025,  -0.000000,  -0.000000,  -0.205759,   0.000000,   0.000000,  110.0000,    3.8749
    6.000,     0.000,   0.414557,   0.009004,   0.004774,   0.013778,  -0.000000,  -0.000000,  -0.215328,   0.000000,   0.000000,  110.0000,    3.8817
    6.250,     0.000,   0.431722,   0.009766,   0.004798,   0.014564,  -0.000000,  -0.000000,  -0.224881,   0.000000,   0.000000,  110.0000,    3.8881
    6.500,     0.000,   0.448869,   0.010558,   0.004821,   0.015379,   0.000000,  -0.000000,  -0.234417,  -0.000000,  -0.000000,  110.0000,    3.8941
    6.750,     0.000,   0.465998,   0.011380,   0.004846,   0.016226,  -0.000000,  -0.000000,  -0.243936,  -0.000000,  -0.000000,  110.0000,    3.8998
    7.000,     0.000,   0.483108,   0.012232,   0.004873,   0.017105,   0.000000,  -0.000000,  -0.253438,  -0.000000,  -0.000000,  110.0000,    3.9051
    7.250,     0.000,   0.500199,   0.013114,   0.004903,   0.018017,  -0.000000,  -0.000000,  -0.262921,  -0.000000,  -0.000000,  110.0000,    3.9101
    7.500,     0.000,   0.517269,   0.014025,   0.004938,   0.018963,  -0.000000,  -0.000000,  -0.272385,  -0.000000,  -0.000000,  110.0000,    3.9149
    7.750,     0.000,   0.534318,   0.014965,   0.004973,   0.019938,   0.000000,  -0.000000,  -0.281829,   0.000000,   0.000000,  110.0000,    3.9195
    8.000,     0.000,   0.551345,   0.015935,   0.005008,   0.020942,   0.000000,  -0.000000,  -0.291252,   0.000000,  -0.000000,  110.0000,    3.9239
    8.250,     0.000,   0.568349,   0.016933,   0.005039,   0.021972,   0.000000,  -0.000000,  -0.300654,  -0.000000,  -0.000000,  110.0000,    3.9281
    8.500,     0.000,   0.585331,   0.017961,   0.005070,   0.023031,  -0.000000,  -0.000000,  -0.310034,  -0.000000,  -0.000000,  110.0000,    3.9321
    8.750,     0.000,   0.602288,   0.019017,   0.005100,   0.024117,  -0.000000,  -0.000000,  -0.319391,  -0.000000,  -0.000000,  110.0000,    3.9360
    9.000,     0.000,   0.619220,   0.020101,   0.005130,   0.025231,   0.000000,  -0.000000,  -0.328724,  -0.000000,  -0.000000,  110.0000,    3.9397
    9.250,     0.000,   0.636128,   0.021214,   0.005161,   0.026374,  -0.000000,  -0.000000,  -0.338033,  -0.000000,  -0.000000,  110.0000,    3.9434
    9.500,     0.000,   0.653009,   0.022355,   0.005193,   0.027548,  -0.000000,  -0.000000,  -0.347318,  -0.000000,  -0.000000,  110.0000,    3.9469
    9.750,     0.000,   0.669863,   0.023523,   0.005228,   0.028752,   0.000000,  -0.000000,  -0.356577,  -0.000000,  -0.000000,  110.0000,    3.9503
   10.000,     0.000,   0.686690,   0.024720,   0.005267,   0.029986,  -0.000000,  -0.000000,  -0.365810,   0.000000,   0.000000,  110.0000,    3.9537
   10.250,     0.000,   0.703489,   0.025943,   0.005311,   0.031254,   0.000000,  -0.000000,  -0.375017,  -0.000000,  -0.000000,  110.0000,    3.9570
   10.500,     0.000,   0.720259,   0.027194,   0.005362,   0.032556,   0.000000,  -0.000000,  -0.384197,  -0.000000,  -0.000000,  110.0000,    3.9602
   10.750,     0.000,   0.737000,   0.028472,   0.005412,   0.033884,   0.000000,  -0.000000,  -0.393349,   0.000000,  -0.000000,  110.0000,    3.9634
   11.000,     0.000,   0.753710,   0.029776,   0.005461,   0.035237,   0.000000,  -0.000000,  -0.402472,  -0.000000,  -0.000000,  110.0000,    3.9665
   11.250,     0.000,   0.770389,   0.031108,   0.005508,   0.036616,   0.000000,  -0.000000,  -0.411564,  -0.000000,  -0.000000,  110.0000,    3.9695
   11.500,     0.000,   0.787037,   0.032465,   0.005556,   0.038021,  -0.000000,  -0.000000,  -0.420626,  -0.000000,  -0.000000,  110.0000,    3.9725
   11.750,     0.000,   0.803653,   0.033848,   0.005603,   0.039452,  -0.000000,  -0.000000,  -0.429657,  -0.000000,  -0.000000,  110.0000,    3.9755
   12.000,     0.000,   0.820236,   0.035257,   0.005658,   0.040915,   0.000000,  -0.000000,  -0.438657,  -0.000000,  -0.000000,  110.0000,    3.9784
   12.250,     0.000,   0.836786,   0.036692,   0.005725,   0.042417,   0.000000,  -0.000000,  -0.447627,  -0.000000,  -0.000000,  110.0000,    3.9813
   12.500,     0.000,   0.853301,   0.038151,   0.005800,   0.043952,  -0.000000,  -0.000000,  -0.456566,  -0.000000,  -0.000000,  110.0000,    3.9842
   12.750,     0.000,   0.869781,   0.039636,   0.005884,   0.045520,   0.000000,  -0.000000,  -0.465471,  -0.000000,  -0.000000,  110.0000,    3.9870
   13.000,     0.000,   0.886226,   0.041146,   0.005974,   0.047120,   0.000000,  -0.000000,  -0.474343,   0.000000,  -0.000000,  110.0000,    3.9899
   13.250,     0.000,   0.902635,   0.042679,   0.006078,   0.048757,   0.000000,  -0.000000,  -0.483183,  -0.000000,  -0.000000,  110.0000,    3.9927
   13.500,     0.000,   0.919007,   0.044237,   0.006174,   0.050411,   0.000000,  -0.000000,  -0.491985,  -0.000000,  -0.000000,  110.0000,    3.9955
   13.750,     0.000,   0.935342,   0.045819,   0.006272,   0.052091,   0.000000,  -0.000000,  -0.500751,  -0.000000,  -0.000000,  110.0000,    3.9982
   14.000,     0.000,   0.951639,   0.047424,   0.006367,   0.053791,   0.000000,  -0.000000,  -0.509479,  -0.000000,  -0.000000,  110.0000,    4.0010
   14.250,     0.000,   0.967897,   0.049053,   0.006459,   0.055512,   0.000000,  -0.000000,  -0.518168,  -0.000000,  -0.000000,  110.0000,    4.0038
   14.500,     0.000,   0.984116,   0.050704,   0.006552,   0.057256,  -0.000000,  -0.000000,  -0.526819,  -0.000000,  -0.000000,  110.0000,    4.0065
   14.750,     0.000,   1.000295,   0.052378,   0.006642,   0.059021,  -0.000000,  -0.000000,  -0.535430,  -0.000000,  -0.000000,  110.0000,    4.0093
   15.000,     0.000,   1.016433,   0.054075,   0.006732,   0.060806,   0.000000,  -0.000000,  -0.544003,  -0.000000,  -0.000000,  110.0000,    4.0120
   15.250,     0.000,   1.032530,   0.055793,   0.006825,   0.062619,   0.000000,   0.000000,  -0.552536,  -0.000000,  -0.000000,  110.0000,    4.0148
   15.500,     0.000,   1.048586,   0.057533,   0.006925,   0.064458,   0.000000,  -0.000000,  -0.561029,  -0.000000,  -0.000000,  110.0000,    4.0175
   15.750,     0.000,   1.064599,   0.059295,   0.007028,   0.066323,  -0.000000,  -0.000000,  -0.569482,  -0.000000,  -0.000000,  110.0000,    4.0203
   16.000,     0.000,   1.080569,   0.061077,   0.007133,   0.068211,   0.000000,  -0.000000,  -0.577893,  -0.000000,  -0.000000,  110.0000,    4.0230
   16.250,     0.000,   1.096496,   0.062881,   0.007238,   0.070118,   0.000000,  -0.000000,  -0.586260,  -0.000000,  -0.000000,  110.0000,    4.0258
   16.500,     0.000,   1.112379,   0.064704,   0.007343,   0.072047,   0.000000,  -0.000000,  -0.594584,  -0.000000,  -0.000000,  110.0000,    4.0286
   16.750,     0.000,   1.128217,   0.066548,   0.007447,   0.073995,   0.000000,  -0.000000,  -0.602863,  -0.000000,  -0.000000,  110.0000,    4.0313
   17.000,     0.000,   1.144010,   0.068411,   0.007552,   0.075963,  -0.000000,   0.000000,  -0.611099,  -0.000000,  -0.000000,  110.0000,    4.0341
   17.250,     0.000,   1.159757,   0.070294,   0.007660,   0.077953,   0.000000,  -0.000000,  -0.619290,  -0.000000,  -0.000000,  110.0000,    4.0369


